07036DCKRS1512W,108883,TOLUENE,242
07036DCKRS1512W,1330207,XYLENE (MIXED ISOMERS),53
07036DCKRS1512W,100425,STYRENE,0
07036DCKRS1512W,80626,METHYL METHACRYLATE,286
07036DCKRS1512W,108101,METHYL ISOBUTYL KETONE,33
07036DCKRS1512W,96333,METHYL ACRYLATE,0
07036DCKRS1512W,67561,METHANOL,10
07036DCKRS1512W,100414,ETHYLBENZENE,10
07036DCKRS1512W,140885,ETHYL ACRYLATE,0
07036DCKRS1512W,N230,CERTAIN GLYCOL ETHERS,9
07036DCKRS1512W,141322,BUTYL ACRYLATE,0
07036DCKRS1512W,79107,ACRYLIC ACID,0
07036DCKRS1512W,95636,124-TRIMETHYLBENZENE,15
07036MDTLN1200W,108883,TOLUENE,1547
07036MDTLN1200W,78933,METHYL ETHYL KETONE,6272
07036PRMNT1515W,N511,NITRATE COMPOUNDS,0
07036PRMNT1515W,7697372,NITRIC ACID,10
07036SLRCM1201W,N982,ZINC COMPOUNDS,200
07036SLRCM1201W,108883,TOLUENE,1264
07036SLRCM1201W,N010,ANTIMONY COMPOUNDS,140
07065MRCNL2195E,N230,CERTAIN GLYCOL ETHERS,14600
07036DNGLM360DA,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",750
07036GNRLM1016W,N230,CERTAIN GLYCOL ETHERS,2053
07036GNRLM1016W,1330207,XYLENE (MIXED ISOMERS),6660
07036GNRLM1016W,108883,TOLUENE,420
07036GNRLM1016W,1634044,METHYL TERT-BUTYL ETHER,77
07036GNRLM1016W,N420,LEAD COMPOUNDS,0
07036GNRLM1016W,107211,ETHYLENE GLYCOL,0
07036GNRLM1016W,95636,124-TRIMETHYLBENZENE,4378
07036LFLBR5NSTI,107211,ETHYLENE GLYCOL,0
07036LFLBR5NSTI,N583,POLYCHLORINATED ALKANES,0
07036LFLBR5NSTI,N982,ZINC COMPOUNDS,0
07036LFLBR5NSTI,N230,CERTAIN GLYCOL ETHERS,0
07036TRNSC609WE,78933,METHYL ETHYL KETONE,209
