07103FBRCS41DIC,FABER-CASTELL CORP.,40.738889,74.179167
07103GLCNC730S1,EGL CO INC,40.727778,74.208333
07103LCRSS682SO,DEL LABORATORIES INC. LACROSS DIV.,40.727222,74.210556
07104CHMCL2975R,CHEMICAL COMPOUNDS INC,40.765278,74.158333
07104MSWLD2121M,MAAS & WALDSTEIN CO.,40.777778,74.151667
07104QPKCR2145M,Q-PAK CORP.,40.780278,74.156944
07104RDLLT849BR,SETON CO LEATHER DIV,40.773056,74.158611
07105BLNFN84WAY,ABLON FINISHES INC,40.730956,74.134232
07105BNJMN134LI,BENJAMIN MOORE & CO - NEWARK,40.74,74.133333
07105BNNTT690FE,BENNETT HEAT TREATING & BRAZING CO INC,40.734167,74.131389
07105CHMFL200PU,CHEM FLEUR/FIRMENICH,40.718611,74.160833
07105CHSCH280CH,CHASE LABS. INC.,40.724722,74.166944
07105CLLMR46ALB,REICHHOLD CHEMICALS INC.,40.7375,74.138333
07105CRDLT500DO,CARDOLITE CORP,40.714722,74.127222
07105CRMPT52AMS,CROMPTON COLORS INC,40.722222,74.145278
07105CWCND185FO,CWC INDUSTRIES INC,40.727778,74.133333
07105DBLNN84WAY,MARCHEM DUBLON INC.,40.73076,74.13397
07105DCCHM49RUT,DELTECH RESIN CO,40.712222,74.139722
07105DFNSH49VES,UDO FINISHING CO.,40.72449,74.17233
07105DLTMR26BLA,DELEET MERCHANDISING,40.741667,74.133333
07105DRLCN84LIS,DURALAC INC,40.738611,74.134167
07105DRLNG825WI,DARLING INTERNATIONAL INC.,40.713149,74.127568
07105DVSCNTERAV,HILTON DAVIS CO.,40.73941,74.13491
07105FDRLB9BACK,FEDERAL BRONZE CASTING INDUSTRY INC,40.719385,74.156331
07105FRMNT117BL,FAIRMOUNT CHEMICAL CO. INC.,40.729444,74.129167
07105FSKBR129LO,FISKE BROTHERS REFINING CO,40.736111,74.136111
07105HCHST354DO,HOECHST-CELANESE CORP.,40.720556,74.125
07105HDSNT18MAL,HUDSON TOOL & DIE CO.,40.724167,74.166944
07105HNDRL10834,HINDERLITER HEAT TREATING INC.,40.723248,74.170068
07105HNGCH414WI,HONIG CHEMICAL & PROCESSING CORP,40.718081,74.141982
07105HRCSP65EUC,HERAEUS PRECIOUS METALS MANAGEMENT LLC,40.735145,74.136146
07105JJPLR145CH,AJ & JO PILAR INC.,40.722778,74.138056
07105KSTRS88FER,KESTER SOLDER,40.720833,74.147222
07105LLNCC30932,ALLIANCE CHEMICAL INC.,40.724167,74.131389
07105LNCHM268DO,ELAN CHEMICAL CO INC,40.72411,74.124352
07105LPHCH1JABE,ALPHAGARY CORP.,40.719722,74.154444
07105LRMTL108JO,LR METAL TREATING,40.72336,74.16959
07105LRSCH26LIS,L. REUSCHE & CO.,40.722778,74.138056
07105NGLHR429DE,ENGELHARD CORP NEWARK,40.7125,74.145833
07105NTDLB65CHA,UNITED LABEL CORP.,40.73022,74.15231
07105NWRKB17BLA,NEWARK BOXBOARD CORP.,40.733333,74.125
07105NWRKN12AMS,NEWARK INDUSTRIAL SPRAYING INC,40.7204,74.1475
07105PLRMM363SO,POLAROME INTERNATIONAL,40.701667,74.063333
07105PLRRV810LI,PILAR RIVER PLATE CORP.,40.722778,74.138056
07105PLYMR297FE,POLYONE DESIGNED STRUCTURES & SOLUTIONS,40.728611,74.150278
07105QNTMC300DO,EQUISTAR CHEMICALS LP,40.723056,74.123611
07105RDDWY32EUC,REDDAWAY MANUFACTURING CO. INC.,40.73529,74.13471
07105RNSNM55MAN,RONSON METALS CORP.,40.729722,74.136389
07105RSCLR170BL,ROSE COLOR INC.,40.759444,74.126389
07105SHRWN60LIS,SHERWIN-WILLIAMS CO.  NEWARK,40.738056,74.137222
07105SNCHM185FO,SUN CHEMICAL CORP NEWARK PLANT,40.727778,74.133333
07105SPNCR400DO,REICHHOLD INC,40.719444,74.125
07105SSXND351DO,GENERAL CHEMICAL LLC NEWARK PLANT,40.722222,74.123056
07105THRLY25MCW,AURILYTE PROCESS CO INC,40.7318,74.1651
07105TLSRF142LO,ATLAS REFINERY INC,40.738611,74.134444
07105TMTDL185FO,AUTOMATIC ELECTRO PLATING CORP,40.727778,74.133333
07105TRYCHONEAV,TROY CHEMICAL CORP,40.717222,74.145278
07105WBCRF488MU,WEBCRAFT CHEMICALS INC. CRAIG ADHESIVES DIV.,40.72091,74.17643
07105WBCRF80WHE,WEBCRAFT CHEMICALS INC. CRAIG ADHESIVES DIV.,40.7173,74.1586
07105WLSNM115CH,WILSON IMPERIAL CO.,40.725,74.171667
07105WTCCR652DO,WITCO CORP.,40.710278,74.125
07107CPTTL27FIR,C. PATTI ELECTRO-PLATING CORP.,40.748056,74.198611
07107JBRKS164N1,E J BROOKS CO,40.756389,74.193056
07107NNSFN305TH,NANES FINISHING & ASSEMBLY CORP,40.76286,74.18248
07108NTHYD26577,ANTI HYDRO CO INC,40.700833,74.198333
07109HRMNN600CO,ROYAL ADHESIVES & SEALANTS,40.8,74.145556
07109MLLRS24BEL,MILLER & SON,40.785556,74.150833
07109VNDYKMAINW,ISP VAN DYK INC.,40.784722,74.15
07109WLLCT25MAI,WALLACE & TIERNAN INC.,40.780833,74.145
07109WLMFG41MON,PARKER HANNIFIN CORP UHP,40.793889,74.179167
07110HFFMN340KI,HOFFMANN-LA ROCHE INC,40.833333,74.15
07110PNCNC115EA,PNC2 INC.,40.818056,74.140556
07110TCHNC27EAS,TECHNICAL COATINGS CO.  NUTLEY,40.8075,74.143333
07110TLNTC10KIN,CROMPTON COLORS INC,40.8275,74.143611
07111BLMMN517LY,BLEEMA MANUFACTURING CORP,40.715833,74.225833
07111MRCNB460CO,AMERICAN ABRASIVE METALS CO.,40.711111,74.233333
07111MXMRX192CO,MAX MARX COLOR CORP,40.718056,74.226389
07111PRLHR517LY,LYONS METALS,40.715833,74.225833
07111RCHRD517LY,RICHARDS MANUFACTURING CO,40.715833,74.225833
07111RLTTC62WOO,ORELITE TECHNICAL COATINGS INC,40.713889,74.227778
07111RNLDF400CO,ARNOLD FURNITURE MFG. INC.,40.7241,74.2327
07111RVLNN196CO,REVLON INC. IMPLEMENT DIV.,40.718,74.2265
07114BNDDH301FR,CRISS CROSS INC (DBA BOND ADHESIVES CO),40.71043,74.19108
07114BSSMR135HA,BESSEMER PROCESSING CO. INC.,40.702079,74.188471
07114CDDSP27HAY,CDI DISPERSIONS INC.,40.73705,74.18922
07114CHMFL92896,CHEM FLUER/FIRMENICH INC,40.7,74.124167
07114CKSNP256VA,COOKSON PIGMENTS INC.,40.716667,74.175
07114GNRLC24AVE,GENERAL COLOR CO. INC.,40.716667,74.183333
07114HBCHNHEUBA,HEUBACH INC,40.716667,74.175
07114HNDYS337SH,HANDY STORE FIXTURES INC,40.715556,74.1925
07114KNGSL308MI,KINGSLAND DRUM & BARREL CO. INC.,40.716217,74.174228
07114KPPRS480FR,RUST-OLEUM CORP,40.704167,74.194444
07114KPPRSMARIT,KOPPERS INDUSTRIES INC.,40.691667,74.158333
07114MRDCRBUILD,AMROD CORP,40.695278,74.139722
07114NDLCL1VIRG,INDOL COLOR CO INC,40.7111,74.189056
07114NWJRS139HA,NEW JERSEY GALVANIZING & TINNING WORKS,40.703889,74.189722
07114NWJRS410FR,NEW JERSEY TANNING CO INC,40.70653,74.19328
07114PNCKC158MT,PENICK CORP,40.691389,74.204167
07114RCCRP470FR,OMG FIDELITY INC.,40.704444,74.193056
07114RNTCH121TY,ORIENT CHEMICAL CORP.,40.6925,74.164722
07114STCRC285EM,STACOR CORP.,40.716944,74.172778
07114TNXFN390AD,TENAX FINISHING PRODUCTS CO,40.718056,74.164722
07114WHTCH660FR,WHITE CHEMICAL CORP.,40.6985,74.1982
07201CCCLC535DO,C & C COLA INC,40.663,74.18649
07201CNTCT641DO,CONTACT INDUSTRIES,40.667778,74.189444
07201LLDSG10NOR,ALLIED-SIGNAL INC.,40.663333,74.169444
07201MGRDR1029N,MAGRUDER COLOR LLC,40.686944,74.203611
07201MLTNC580DI,BWAY CORP.,40.67,74.195
07201NDXNC830MA,HULS AMERICA INC.,40.664722,74.199444
07201NWYRK51551,NEW YORK BRONZE POWDER CO.INC.,40.672778,74.179722
07201SMNTN8NORT,AUSIMONT USA INC. FLUOROPOLYMERS PLANT,40.672778,74.179722
07202CNMYC1000S,ECONOMY COLOR CARD CO INC,40.65,74.229167
07202RCHHL726RO,REICHHOLD CHEMICALS INC.,40.633333,74.2
07203NDSTR628FI,INDUSTRIAL ROOF MAINTENANCE,40.6578,74.281057
07203PMRCN209E1,PAMARCO GLOBAL GRAPHICS,40.648333,74.256944
07203RNBND304CO,BODYCOTE THERMAL PROCESSING,40.65403,74.2813
07203VTRYCWISTA,VICTORY CORRUGATED CONTAINER CORP.,40.6526,74.2607
07204HXCNL161WE,HEXACON ELECTRIC CO,40.66388,74.27118
07204XTHRM199WC,EXOTHERMIC MOLDING INC.,40.666667,74.266667
07205CDNCR171CE,ECD INC,40.694722,74.225833
07205HHSWS1478C,H&H SWISS SCREW MACHINE PRODUCTS CO,40.70855,74.23334
07205RSTNN485BL,ARISTON INC.,40.6998,74.2395
07205SFSCR1413C,SAFAS CORP. GRANULITE INC.,40.696,74.2296
07206DBLFD2PAPE,DEB-EL FOODS CORP.,40.658611,74.190556
07206GMNFC1SLAT,AG MFG. CORP.,40.654635,74.179254
07206MKYCH31932,EMKAY CHEMICAL CO INC,40.651667,74.181111
07206PXCHM200SO,APEX CHEMICAL CORP.,40.643611,74.194444
07206TPCNC107TR,TOPCO INC.,40.641667,74.183333
07206XCTND82LIV,EXACT ANODIZING CORP,40.646944,74.1875
07207HYWRD628HE,HAYWARD INDUSTRIES INC. PRODUCTS DIV.,40.672942,74.197484
07207KLPHR200EL,ACTAVIS ELIZABETH LLC,40.663611,74.234722
07207PHLPS720SO,PHELPS DODGE INDUSTRIES INC DBA FREEPORT-MCMORAN COPPER PR,40.635556,74.2
07207THMSB56BUT,THOMAS & BETTS HOLDINGS,40.651111,74.193611
07302CLGTP105HU,COLGATE-PALMOLIVE,40.714722,74.034167
07302DVNTP1511T,DEVON TAPE CORP.,40.7662,74.04721
07302HRTPR173SU,HART PRODUCTS CORP,40.714167,74.041667
07302RFNDSFOOTO,METALLIX INC,40.713889,74.053056
07304DNLPR400CL,ELEMENTIS SPECIALTIES,40.715278,74.090556
07304DYSPC37BEN,DYE SPECIALTIES INC,40.719722,74.093333
07304LPHMT600RO,ALPHA METALS,40.7162,74.0961
07305BRKPN230KE,BIRK PAINT MANUFACTURERS INC,40.708611,74.088611
07305CRLXN230CU,ACRILEX INC,40.71526,74.09446
07305DGNLC200KE,DEGEN OIL & CHEMICAL,40.713889,74.106389
07305MHLDN223WE,MI HOLDINGS INC.,40.696667,74.085833
07305PLRMM200TH,POLAROME INTERNATIONAL INC.,40.6986,74.060722
07305PSHLN20CAR,PASHELINSKY SMELTING & REFINING CORP.,40.704444,74.096389
07305THCLR125TH,CLOROX CO. JERSEY CITY PLANT,40.697222,74.0625
07305TRPCN9LIND,TROPICANA PRODUCTS SALES INC.,40.691208,74.088724
07305VNLRC353DA,VAN LEER CONTAINERS INC.,40.696667,74.085833
07306MCMLLACADE,MACMILLAN BLOEDEL CONTAINERS,40.738,74.0699
07306NCHLS120DU,NICHOLAS GALVANIZING,40.728056,74.079722
07306NVRCH317ST,ENVIROCHEM INC,40.728056,74.078056
07306SPNCR926NE,SPENCER GRAHPIC SERVICE INC.,40.74,74.071111
07307CCDNT651TO,OCCIDENTAL CHEMICAL CORP.,40.753611,74.058889
07405BTLRP250HA,BUTLER PRINTING & LAMINATING INC,41.010833,74.352778
07405RSMCR22PAR,RS MICROWAVE,41.00162,74.34108
07405THPQC307MA,PQ CORP.,41.005556,74.344167
07407CSTMC30PAU,CUSTOM CHEMICALS CORP,40.901111,74.110833
07407FNTXN418FA,FINETEX INC,40.908333,74.108333
07407GRNTN125MA,GRANT INDUSTRIES INC,40.908333,74.116667
07407MRCLP1MARK,MARCAL  MANUFACTURING LLC,40.9025,74.127222
07407PWRCN495BO,POWER CONVERSION INC. (HAWKER ETERNACELL),40.901389,74.115278
07407TRCNC16LEL,SENSIENT IMAGING TECHNOLOGIES LLC,40.911125,74.113749
07407TRCNC25CHO,TRICON COLORS INC.,40.906667,74.111389
07407WVRMF355E5,WEAVER MANUFACTURING CORP,40.904167,74.120278
07410BRDNN81022,BORDEN CHEMICAL INC.,40.931389,74.117778
07410BRLS 300BA,DICON TECHNOLOGIES,40.933333,74.116667
07410CRMPT1701N,CROMPTON & KNOWLES CORP. INGR. TECH. DIV.,40.949167,74.130833
07410FSHRS1REAG,FISHER SCIENTIFIC CO LL C,40.95,74.125
07410KMMNF1835R,KEM MANUFACTURING CO. INC.,40.940556,74.143056
07410KRSCH2001P,BIOMET FAIR LAWN LP,40.940278,74.132222
07410NBSCB2211R,MONDELEZ GLOBAL LLC FAIR LAWN BAKERY,40.9296,74.105167
07410RNBWD2021W,RAINBOW DYEING FINISHING,40.9357,74.1179
07410RNCFN2021W,RENCO FINISHING CORP,40.941667,74.133611
07410SNDZCFAIRL,SANDOZ CHEMICALS CORP. FAIR LAWN,40.934722,74.138889
07416MTLTCCORKH,PRECISION METALFORM DIV. OF TECH. GENERAL CORP.,41.1088,74.5883
07419CCRTFRTE94,ACCURATE FORMING LLC,41.1782,74.539
07419MSRBB2347A,AMES RUBBER CORP PLANT #1,41.15,74.583333
07420NTNLBFIRST,GENERAL CERAMICS INC,41.031111,74.311111
07420RRWGRTHIRD,ARROW SHED LLC,41.028611,74.294444
07420SLMNM86FOU,US ALUMINUM INC,41.029676,74.293919
07424KRFTT1150M,KEARFOTT GUIDANCE & NAVIGATION CORP.,40.89163,74.21336
07424KRFTT1225M,KEARFOTT GUIDANCE & NAVIGATION CORP.,40.890395,74.216076
07424LMLBR47SIN,ALMO LABORATORIES CO INC,40.8832,74.2088
07424MDPHR101EM,AMIDE PHARMACEUTICAL INC,40.878056,74.221389
07424RGNC 101EM,RGI INC.,40.87797,74.22097
07424SCHMDRTE46,SCHMID LABORATORIES INC.,40.8948,74.2402
07430NGRDN1595M,INGREDIENT TECHNOLOGY CORP.,41.079643,74.154059
07430NWYRK19IND,NEW YORK TWIST DRILL INC.,41.081944,74.145278
07432CRWNC95GRE,CROWN CASTINGS INC,40.993333,74.143611
07432TTMRLGODWI,ITT MARLOW PUMPS,40.994444,74.148889
07436DTSCP3FIRC,DATASCOPE CORP.,41.016667,74.25
07436RMSNC5THOR,ARAMIS INC.,41.004897,74.242487
07436VRNPR175RT,VARN PRODS. CO. INC.,41.026944,74.238333
07442DPNTP2000C,DU PONT POMPTON LAKES WORKS,41.005556,74.288889
07444DWRDS101AL,EDWARDS ENGINEERING CORP,40.956111,74.291667
07446NWYRK25ARR,NEW YORK TWIST DRILL INC.,41.072222,74.123889
07457PRSTG21COT,PRESTIGE PLASTICS & DECORATING INC.,40.988889,74.305556
07458TXWPC650EA,TEXWIPE CO,41.0457,74.0974
07461MSRBBROUTE,AMES RUBBER CORP. - WANTAGE FACILITY,41.1925,74.583333
07462MSRBBVERNO,AMES RUBBER CORP. PLANT #4,41.207778,74.475
07463BCRFT12IND,TEVA PHARMACEUTICALS USA INC.,41,74.125
07470CLFTNBURGE,ROYAL ADHESIVES & SEALANTS LLC,40.905556,74.261111
07470CNTNN20CON,CONTINENTAL CAN CO. INC.,40.9,74.233333
07470DRKBK75DEM,DRAKE BAKERIES INC,40.903889,74.262222
07470LKNCR25POW,ALKON CORP,40.945278,74.211111
07470NRTNC150DE,SAINT GOBAIN PERFORMANCE PLASTICS CORP,40.913753,74.253399
07470NSCTT26HAN,ANSCOTT CHEMICAL INDUSTRIES INC,40.911111,74.244444
07470RXNTC70OLD,REXON TECHNOLOGY,40.891667,74.248611
07474GCMRC150PA,BAE SYSTEMS INFORMATION & ELECTRONIC SYSTEMS INTEGRATION INC,40.914262,74.25764
07474JRSYSBURGE,JERSEY SPECIALTY CO. INC.,40.902778,74.26
07474PSSCR45DEM,PASSAIC RUBBER CO,40.906944,74.263889
07474RPTTY665ST,REPEAT-O-TYPE MANUFACTURING CORP.,40.908333,74.263889
07481NVMTS681LA,NOVAMET SPECIALTY PRODUCTS CORP,41.016111,74.186944
07501LTTLF189CA,LITTLE FALLS ALLOYS,40.908611,74.1875
07501MPRMR195RI,EMPIRE INDUSTRIES INC,40.923889,74.168889
07501NTNLR179MA,NATIONAL RACK CO.,40.908457,74.166074
07501PSSCC2836P,ROYCE ASSOCIATES L P PASSAIC COLOR CHEMICAL CO DIV,40.916667,74.166667
07502SPCTR200SH,SPECTRACHEM CORP.,40.9175,74.168056
07503CMTXT191ER,COMO TEXTILE PRINTS,40.895556,74.153611
07503CRWNR91ILL,CROWN ROLL LEAF INC,40.896667,74.15
07503KYSMC27KEN,NORCROSS FOOTWEAR INC. KAYSAM DIV.,40.896389,74.157222
07503NDRNL72MIC,ANDARN ELECTRO SERVICE INC,40.893611,74.155
07503PRSRN88GRO,PARISER INDUSTRIES,40.895,74.154167
07503RBRTT70CAN,ROBERT TAYLOR & SON INC.,40.9011,74.170167
07504CCCLB47049,COCA-COLA BOTTLING CO. OF NY INC.,40.92423,74.15331
07504LPCHM20719,LIPO CHEMICALS INC,40.908889,74.147778
07504MRTNC335MC,MORTON INTL. INC. PATERSON FACILITY,40.9042,74.135487
07506CNGRS179GO,CONGRESS INDUSTRIES INC,40.93972,74.16448
07506FSKLL10THO,FISK ALLOY WIRE INC,40.9375,74.169167
07506LCTRN7412C,ELECTRONIC PROCESSING CORP.,40.9575,74.158333
07506PYRLC55SCH,PYROLAC CORP.,40.946,74.150833
07507CLGNC200WA,CALGON CORP,40.941667,74.1575
07507FLTRC104WA,FILTRA CORP.,40.95,74.151389
07507PNCHM1WASH,PAN TECHNOLOGY,40.9426,74.1536
07508MBYCR550BE,MILES INC. ORGANIC PRODUCTS DIV.,40.941667,74.183889
07508MNNRT293MA,MANNER TEXTILE PROCESSING CORP,40.9375,74.186389
07509CLMBT28RYL,COLUMBIA TEXTILE SERVICES INC,40.922222,74.186111
07509FBRCL2412V,FABRICOLOR MFG. CORP.,40.91769,74.1763
07509FCLTC422ER,CHASE FACILE INC,40.933333,74.166667
07509PRNNL3EAST,PERENNIAL PRINT CORP.,40.937549,74.143446
07509PTRKM59SPR,COUGHLAN PRODUCTS CORP,40.921667,74.178611
07509ZNTHD53EAS,ZENITH DYEING & FINISHING CO.,40.93821,74.1459
07511CRVNP100AD,CARAVAN PRODS. CO. INC.,40.893056,74.225833
07511DRGCNGORDO,SYMRISE INC,40.8875,74.233333
07512CLRKW690UN,CLARKWOOD LENZ & RIECKER INC.,40.8901,74.2285
07512FRRLM11JAC,ALLIANT TECHSYSTEMS FERRULMATIC OPERATIONS,40.902222,74.240556
07512HFFMN970RI,HOFFMANN-LA ROCHE INC.,40.9075,74.241944
07512HNCHM90MAL,ASHLAND INC,40.90217,74.24319
07512KYSMC55SHE,KAYSAM CORP. OF AMERICA,40.916667,74.216667
07512LCTRN25MAD,GEC-MARCONI ELECTRONIC SYSTEMS CORP,40.90654,74.24433
07512MRNGM100WE,MORENG METAL PRODUCTS INC,40.891667,74.25
07512NGRRC650UN,UNGERER & CO.,40.895833,74.222222
07512RRBRT990RI,GIVAUDAN FRAGRANCES CORP,40.908333,74.241667
07512SNDVK21CAM,SANDVIK PROCESS SYSTEMS INC.,40.911778,74.231168
07512THPFL700UN,PF LABORATORIES INC.,40.891667,74.229167
07513KNTC 959MA,OKONITE CO INC,40.903889,74.142222
07513PWRBT543EA,POWER BATTERY CO,40.9035,74.1366
07513TLNTC546E4,ATLANTIC BATTERY CORP,40.9035,74.1366
07514HYDRL27EAS,HYDROLABS INC.,40.922381,74.141329
07514LSLMF1688T,LOISEL MANUFACTURING CORP.,40.924444,74.144444
07514TRDYN44045,TRIO DYEING & FINISHING CO. INC.,40.925,74.151111
07514VVTNN110E2,VIVITONE INC.,40.9258,74.1451
07514XCLLP27EAS,EXCELL PRODS. CORP.,40.922381,74.141329
07524CHMPN192PU,CHAMPION DYEING & FINISHING CO INC,40.927222,74.156944
07524CNTNN1519F,CONTINENTAL PIECE DYEING & FINISHING CO. INC.,40.940833,74.146667
07524CRDNL50561,CARDINAL COLOR INC,29.502778,60.501389
07524DCLRP33SIX,DAICOLOR-POPE INC,40.934,74.166356
07524GLXCH26PIE,GALAXIE CHEMICAL CORP,40.929722,74.162778
07524KKCHC19EAS,DOMINION COLOR CORP.,40.919444,74.175
07524LDRDY94MAD,LEADER DYEING & FINISHING CO. INC.,40.936389,74.149167
07524MTRCH100SI,MOTOR CHEM INC.,40.934,74.163861
07524PGHKP48E5T,POUGHKEEPSIE FINISHING CORP.,40.919444,74.175
07524PLRSP200KE,POLARIS PLATING INC.,40.926667,74.148333
07524SBRBN70WAI,SUBURBAN CHEMICAL CO.,40.934722,74.158333
07524SNMTL57WOO,SUN METAL FINISHING INC.,40.931667,74.164722
07524WTCCR160EA,WITCO CORP.,40.925,74.157222
07543HTRNC79221,HETERENE CHEMICAL CO. INC.,40.90419,74.13897
07543LTRDD460ST,ULTRA ADDITIVES INC.,40.908216,74.16684
07544KRKRC1EAST,KIRKER ENTERPRISES INC,40.936667,74.174444
07544MNNDS76E24,MONA INDUSTRIES INC.,40.9375,74.145833
07601CRGRP171SO,PIONEER INDUSTRIES,40.875,74.058333
07601FRDFS110SN,FORD FASTENERS INC.,40.875,74.055556
07601HLCRB82BUR,HALOCARBON PRODUCTS CORP,40.906389,74.041667
07601LCTRC75KEN,ELECTRO CERAMIC INDUSTRIES,40.885,74.043333
07601MRCRY214SN,MERCURY FOAM CORP. OF N.J.,40.8738,74.0577
07601PLYCS215SO,POLYCAST TECH. CORP.,40.870833,74.058333
07601TMPLX100CO,TIMEPLEX LLC,40.9,74.033333
07604NTDWR15PLA,UNITED WIRE HANGER CORP.,40.851389,74.072222
07606JJSPH35EMP,J. JOSEPHSON INC.,40.86022,74.04961
07606TNSNNHUYLE,TENSION ENVELOPE CORP,40.868333,74.050833
07606WNDSR17EMP,WINDSOR PRODUCTS INC.,40.830833,74.046389
07607STPNC100WH,STEPAN CO MAYWOOD,40.895833,74.069444
07608FLCNJTETER,FALCON JET CORP. JET CENTER,40.85,74.066667
07608FLRSY300NO,FLORASYNTH INC.,40.865556,74.059167
07608GFGVR195NO,AGFA CORP,40.865833,74.0525
07608LLDSGROUTE,ALLIED-SIGNAL AEROSPACE,40.86,74.063889
07620FSYBS143RI,FAESY & BESTHOFF INC.,40.9644,73.9244
07624WYRHSRAILR,WEYERHAEUSER PAPER CO.,40.9731,73.9609
07626HKNCR1TENA,HOKE INC.,40.938611,73.963611
07631CCMTL456NO,C&C METAL PRODUCTS CORP,40.8818,73.9851
07631CMGRC129CO,ACME GEAR CO INC,40.886546,73.987269
07631DCRNC60CED,DECOR INC,40.877118,73.989293
07631MRKTX161CO,MARK-TEX CORP.,40.890833,73.988056
07631NNCMP1COLO,INTERNATIONAL PAPER CO SHOREWOOD PACKAGING,40.88614,73.98634
07631PRMBN480SO,PERMABOND INTL.,40.875,73.979167
07643SCNTF49IND,SCIENTIFIC DESIGN CO INC,40.845556,74.0325
07644BSFCR200GR,BASF CORP,40.886111,74.0725
07644FNRGN205MA,FINE ORGANICS CORP.,40.881111,74.085556
07644HBKNP40IND,COOK & DUNN ENTERPRISES LLC,40.884,74.0734
07644HKMTL35IND,HK METALCRAFT MANUFACTURING CORP,40.883333,74.075
07644LRCHN20MET,LAROCHE IND. INC.,40.881944,74.073333
07644MTHDV169KE,NORAC CO. INC. MATHE DIV.,40.881111,74.078056
07644NPPCH199MA,NAPP TECHNOLOGIES INC.,40.875,74.083333
07644NTRPL199GA,INTERPLAST UNIVERSAL INDUSTRIES INC.,40.876389,74.080556
07644SFFRN210GA,SUFFERN PLATING CORP,40.88063,74.07574
07647MLTMT162VE,MULTIMATIC DRYCLEANING MACHINE CORP,41.006389,73.949444
07647MRCNG220PE,AMERICAN GAS & CHEMICAL,41.0125,73.943889
07647TKSGN267UN,TAKASAGO INTERNATIONAL CORP (USA),41,73.9
07647ZNCTH140LE,ZENITH LABS. INC.,41.003611,73.946389
07648BSHBK475WA,BUSH BOAKE ALLEN INC.,40.998056,73.951389
07650LNHNT201RO,OLIN HUNT SUB.I.CORP.,40.852778,74.005278
07650TLDYN400CO,TELEDYNE FARRIS ENG.,40.848056,73.998056
07652VRSPR22SPR,VERSA PRODS. CO. INC.,40.919775,74.061142
07657CLRTP101RA,COLORITE PLASTICS CO,40.825,74.001111
07657CSTMM730GR,CUSTOM MERCHANDISE CORP,40.8425,74.005278
07657MLLPR490HE,U.S. FILTER IONPURE,40.842778,74.024167
07657NNNKC453BR,UNION INK CO. INC.,40.82941,74.01104
07657PFSTRLINDE,PFISTER CHEMICAL INC.,40.842778,74.009722
07657RDGPR525OR,RIDGE PRINTING CO.,40.8344,74.0109
07657SCHLL400VI,SCHOLLE CORP.,40.834167,74.009167
07657STNDR461BR,STANDARD COATING CORP.,40.82966,74.01086
07657VRSLM475BR,EVERSEAL MANUFACTURING CO INC,40.830022,74.010695
07660CRWNB30BER,CROWN BEVERAGE PACKAGING INC.,40.848333,74.029167
07660CRYST300IN,CRYSTAL CLEAR INDUSTRIES INC,40.866389,74.033611
07660LFRDNINDUS,ALFORD INDUSTRIES NC INC,40.866111,74.033889
07662CNNGC280MI,COINING INC,40.88761,74.103213
07662CSTMP216MI,CUSTOM OPTICS INC.,40.89,74.1039
07662FNCNT106KE,U.S. CAN CO. SADDLE BROOK PLANT #33,40.9034,74.1028
07662LLNFN271MA,ARROW FASTENER CO,40.888611,74.099722
07662RNNLC280MI,RANNO ELECTRO PLATING CORP.,40.8876,74.1032
07662THRML109N5,THERMO ELECTRIC CO. INC.,40.8939,74.099833
07670LPXSH56NSU,ALPEX STEEL CO.,40.9188,73.9568
07670PNTNC74HUD,PENETONE CORP,40.932222,73.961111
07675CRWNR125BE,CROWN ROLL LEAF UNIVERSAL,40.981944,74.011667
07675KRTVR10CHA,KURT VERSEN CO,41.982222,74.0175
07712MNMTH814AS,MONMOUTH PLASTICS INC,40.22,74.0125
07712NGLMR1400R,ANGLO AMERICAN VARNISH CO.INC.,40.2443,74.0482
07712NRTHM3504R,NORTH AMERICAN TECH.,40.24117,74.04401
07712NTDTLSUNSE,UNITED TELECONTROL ELECTRONICS,40.252222,74.020556
07712VMLLR15CIN,I. V. MILLER & SONS INC.,40.265556,74.048056
07719MLCWRRT547,MOLECU WIRE CORP,40.1645,74.0843
07719PLSTC2601R,PLASTI-CLAD METAL PRODUCTS INC.,40.1425,74.089722
07719RCRSRSTATE,AIR CRUISERS CO.,40.1859,74.1149
07721LKMNC443CO,ELKEN INC,40.4424,74.230389
07721NCHRGCLIFF,ANCHOR GLASS CONTAINER CORP.,40.4362,74.2361
07724LLDSG118HI,ALLIED-SIGNAL AEROSPACE CO. BENDIX ELECTRIC POWER DIV.,40.2871,74.0517
07724MTLLR1COLD,METALLURGICAL INDUSTRIES INC.,40.29036,74.080645
07724PRCSN468IN,PRECISION CIRCUITS INC.,40.275,74.065556
07726NRTHMMOUNT,REISS CORP. KENKOR DIV.,40.2747,74.3595
07727BLRYCPOBOX,BEL-RAY CO INC,40.209167,74.138611
07727CRYCHRR2BO,POLYONE CORP.,40.188889,74.141111
07727HRWDCARDEN,HARWOOD CO,40.2,74.216667
07727SCHTMFOOTO,SCHAT MARINE SAFETY CORP.,40.221389,74.185833
07727SLCTV5008I,SELECTIVE COATINGS & INKS INC.,40.191667,74.12
07728FRSTB250HA,PRESTONE PRODUCTS CORP,40.25,74.25
07728MCMPN225WI,3M CO,40.2408,74.269
07728NSTLF61JER,NESTLE USA INC BEVERAGE DIV,40.251111,74.266111
