08110JRSMNRT130,J. REISMAN & SONS INC.,39.9792,75.0306
08110NBSCF8030N,NABISCO FOODS CO.,39.9775,75.0386
08110NTDST1650S,UNITED STEEL & WIRE CO.,39.9778,75.037
08110PPSCL8191R,PEPSI-COLA & NATIONAL BRAND BEVERAGES LTD.,39.9767,75.034
08110SCCCR1615S,COCOA BARRY US INC,39.9792,75.0417
08110STMNW1085B,EASTMAN WIRE & CABLE CO,39.975,75.0417
08110BVMRN9268C,BEVMAR INDUSTRIES,39.9796,75.0232
08110CLTXC1500J,DOW CHEMICAL - PENNSAUKEN SITE,39.9744,75.0392
