08873MCRST150BE,MICRO STAMPING CORP,40.5433,74.5381
08873NVRSL323CA,UNIVERSAL FLAVORS CORP. OF NEW JERSEY INC.,40.5458,74.5406
08873RLNCN100BE,AKZO NOBEL COATINGS INC,40.5428,74.5383
08873WMZNS39BEL,RUST-OLEUM CORP,40.5333,74.5417
08875PLSTC2CAMP,PLASTICS COLOR-CHIP,40.5465,74.5431
08873CMTBN1HOWA,ACME ROMAC JL INC.,40.5425,74.5389
08807BRDGW81CHI,BRIDGEWATER PROTECTIVE COATINGS,40.55,74.55
