07011NTRNT244HA,INTERNATIONAL VEILING CORP.,40.8856,74.1597
07015BRGHT600GE,BRIGHT STAR INDUSTRIES,40.8889,74.1583
07015RMPCF61KIL,REMPAC FOAM CORP.,40.8917,74.1657
07503CMTXT191ER,COMO TEXTILE PRINTS,40.8956,74.1536
07503KYSMC27KEN,NORCROSS FOOTWEAR INC. KAYSAM DIV.,40.8964,74.1572
07503NDRNL72MIC,ANDARN ELECTRO SERVICE INC,40.8936,74.155
07503PRSRN88GRO,PARISER INDUSTRIES,40.895,74.1542
07011LMRTC16RIC,LAMART CORP,40.8892,74.1608
07503CRWNR91ILL,CROWN ROLL LEAF INC,40.8967,74.15
