07036DCKRS1512W,LUBRIZOL CO,40.62,74.2761
07036MDTLN1200W,MID ATLANTIC CONTAINER CORP.,40.6236,74.2638
07036PRMNT1515W,PARAMOUNT METAL FINISHING,40.6194,74.2642
07036SLRCM1201W,SOLAR COMPOUNDS CORP.,40.6233,74.2639
07065MRCNL2195E,ELMO AMERICAN PROD.CO.,40.615,74.2686
07036DNGLM360DA,D'ANGELO METAL PRODUCTS CO INC,40.6236,74.267
07036GNRLM1016W,GM TRUCK GROUP LINDEN ASSEMBLY,40.6183,74.2575
07036LFLBR5NSTI,TOTAL SPECIALTIES USA INC,40.6278,74.2569
07036TRNSC609WE,TRANSCO PRODUCTS CORP,40.625,74.25
